user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
1,1008,./stimuli/xproii_IMG_5557.jpg,range_image_quality,3,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,range_realism,3,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,ww,1920,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,wh,968,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,wz,2,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:18 GMT",2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,quality_meta,-1,2026-01-12 15:43:23 756212,True
1,1008,./stimuli/xproii_IMG_5557.jpg,pi,1,2026-01-12 15:43:23 756212,True
1,47,./stimuli/aden_p03.jpg,range_image_appeal,3,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,range_image_quality,3,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,range_realism,3,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,ww,1920,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,wh,968,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,wz,2,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:23 GMT",2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,quality_meta,-1,2026-01-12 15:43:31 184463,True
1,47,./stimuli/aden_p03.jpg,pi,1,2026-01-12 15:43:31 184463,True
1,301,./stimuli/hudson_IMG_3995.jpg,range_image_appeal,3,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,range_image_quality,4,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,range_realism,3,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,ww,1920,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,wh,968,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,wz,2,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,start_timestamp,"Mon, 12 Jan 2026 15:43:31 GMT",2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,quality_meta,-1,2026-01-12 15:44:20 801178,True
1,301,./stimuli/hudson_IMG_3995.jpg,pi,1,2026-01-12 15:44:20 801178,True
1,269,./stimuli/gingham_p27.jpg,range_image_appeal,3,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,range_image_quality,2,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,range_realism,3,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,ww,1920,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,wh,968,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,wz,2,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:20 GMT",2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,quality_meta,-1,2026-01-12 15:44:30 176168,True
1,269,./stimuli/gingham_p27.jpg,pi,1,2026-01-12 15:44:30 176168,True
1,181,./stimuli/clarendon_p38.jpg,range_image_appeal,2,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,range_image_quality,2,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,range_realism,3,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,ww,1920,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,wh,968,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,wz,2,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:30 GMT",2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,quality_meta,-1,2026-01-12 15:44:38 006496,True
1,181,./stimuli/clarendon_p38.jpg,pi,1,2026-01-12 15:44:38 006496,True
1,293,./stimuli/gingham_p51.jpg,range_image_appeal,3,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,range_image_quality,3,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,range_realism,3,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,ww,1920,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,wh,968,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,wz,2,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:38 GMT",2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,quality_meta,-1,2026-01-12 15:44:48 170574,True
1,293,./stimuli/gingham_p51.jpg,pi,1,2026-01-12 15:44:48 170574,True
1,1053,./stimuli/xproii_p19.jpg,range_image_appeal,4,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,range_image_quality,4,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,range_realism,4,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,ww,1920,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,wh,968,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,wz,2,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:48 GMT",2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,quality_meta,-1,2026-01-12 15:44:52 294613,True
1,1053,./stimuli/xproii_p19.jpg,pi,1,2026-01-12 15:44:52 294613,True
1,895,./stimuli/valencia_IMG_3995.jpg,range_image_appeal,2,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,range_image_quality,2,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,range_realism,3,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,ww,1920,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,wh,968,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,wz,2,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:52 GMT",2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,quality_meta,-1,2026-01-12 15:44:58 004794,True
1,895,./stimuli/valencia_IMG_3995.jpg,pi,1,2026-01-12 15:44:58 004794,True
1,1064,./stimuli/xproii_p30.jpg,range_image_appeal,3,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,range_image_quality,3,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,range_realism,2,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,ww,1920,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,wh,968,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,wz,2,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,start_timestamp,"Mon, 12 Jan 2026 15:44:58 GMT",2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,quality_meta,-1,2026-01-12 15:45:07 651879,True
1,1064,./stimuli/xproii_p30.jpg,pi,1,2026-01-12 15:45:07 651879,True
1,358,./stimuli/hudson_p17.jpg,range_image_appeal,4,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,range_image_quality,4,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,range_realism,4,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,ww,1920,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,wh,968,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,wz,2,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:07 GMT",2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,quality_meta,-1,2026-01-12 15:45:13 845303,True
1,358,./stimuli/hudson_p17.jpg,pi,1,2026-01-12 15:45:13 845303,True
1,66,./stimuli/aden_p22.jpg,range_image_appeal,3,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,range_image_quality,2,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,range_realism,4,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,ww,1920,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,wh,968,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,wz,2,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:13 GMT",2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,quality_meta,-1,2026-01-12 15:45:20 455383,True
1,66,./stimuli/aden_p22.jpg,pi,1,2026-01-12 15:45:20 455383,True
1,72,./stimuli/aden_p28.jpg,range_image_appeal,4,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,range_image_quality,4,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,range_realism,4,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,ww,1920,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,wh,968,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,wz,2,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:20 GMT",2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,quality_meta,-1,2026-01-12 15:45:24 912273,True
1,72,./stimuli/aden_p28.jpg,pi,1,2026-01-12 15:45:24 912273,True
1,1034,./stimuli/xproii_blume.jpg,range_image_appeal,4,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,range_image_quality,3,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,range_realism,2,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,ww,1920,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,wh,968,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,wz,2,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:24 GMT",2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,quality_meta,-1,2026-01-12 15:45:32 656867,True
1,1034,./stimuli/xproii_blume.jpg,pi,1,2026-01-12 15:45:32 656867,True
1,655,./stimuli/normal_p17.jpg,range_image_appeal,4,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,range_image_quality,4,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,range_realism,4,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,ww,1920,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,wh,968,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,wz,2,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:32 GMT",2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,quality_meta,-1,2026-01-12 15:45:36 547009,True
1,655,./stimuli/normal_p17.jpg,pi,1,2026-01-12 15:45:36 547009,True
1,846,./stimuli/rise_p10.jpg,range_image_appeal,4,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,range_image_quality,4,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,range_realism,4,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,ww,1920,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,wh,968,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,wz,2,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:36 GMT",2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,quality_meta,-1,2026-01-12 15:45:40 219768,True
1,846,./stimuli/rise_p10.jpg,pi,1,2026-01-12 15:45:40 219768,True
1,700,./stimuli/perpetua_IMG_4436.jpg,range_image_appeal,5,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,range_image_quality,5,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,range_realism,5,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,ww,1920,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,wh,968,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,wz,2,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:40 GMT",2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,quality_meta,-1,2026-01-12 15:45:46 647257,True
1,700,./stimuli/perpetua_IMG_4436.jpg,pi,1,2026-01-12 15:45:46 647257,True
1,500,./stimuli/mayfair_IMG_4140.jpg,range_image_appeal,3,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,range_image_quality,3,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,range_realism,3,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,ww,1920,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,wh,968,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,wz,2,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:46 GMT",2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,quality_meta,-1,2026-01-12 15:45:52 955646,True
1,500,./stimuli/mayfair_IMG_4140.jpg,pi,1,2026-01-12 15:45:52 955646,True
1,869,./stimuli/rise_p33.jpg,range_image_appeal,5,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,range_image_quality,5,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,range_realism,5,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,ww,1920,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,wh,968,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,wz,2,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:52 GMT",2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,quality_meta,-1,2026-01-12 15:45:57 146491,True
1,869,./stimuli/rise_p33.jpg,pi,1,2026-01-12 15:45:57 146491,True
1,1019,./stimuli/xproii_IMG_6457.jpg,range_image_appeal,4,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,range_image_quality,4,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,range_realism,2,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,ww,1920,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,wh,968,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,wz,2,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,start_timestamp,"Mon, 12 Jan 2026 15:45:57 GMT",2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,quality_meta,-1,2026-01-12 15:46:03 656157,True
1,1019,./stimuli/xproii_IMG_6457.jpg,pi,1,2026-01-12 15:46:03 656157,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,range_image_appeal,4,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,range_image_quality,4,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,range_realism,5,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,ww,1920,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,wh,968,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,wz,2,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:03 GMT",2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,quality_meta,-1,2026-01-12 15:46:11 819270,True
1,718,./stimuli/perpetua_IMG_6177_golden_2.jpg,pi,1,2026-01-12 15:46:11 819270,True
1,605,./stimuli/normal_IMG_5045.jpg,range_image_appeal,4,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,range_image_quality,4,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,range_realism,4,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,ww,1920,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,wh,968,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,wz,2,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:11 GMT",2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,quality_meta,-1,2026-01-12 15:46:15 675667,True
1,605,./stimuli/normal_IMG_5045.jpg,pi,1,2026-01-12 15:46:15 675667,True
1,490,./stimuli/lark_p50.jpg,range_image_appeal,5,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,range_image_quality,5,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,range_realism,5,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,ww,1920,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,wh,968,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,wz,2,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:15 GMT",2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,quality_meta,-1,2026-01-12 15:46:19 196184,True
1,490,./stimuli/lark_p50.jpg,pi,1,2026-01-12 15:46:19 196184,True
1,978,./stimuli/valencia_p43.jpg,range_image_appeal,4,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,range_image_quality,4,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,range_realism,4,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,ww,1920,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,wh,968,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,wz,2,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:19 GMT",2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,quality_meta,-1,2026-01-12 15:46:22 870502,True
1,978,./stimuli/valencia_p43.jpg,pi,1,2026-01-12 15:46:22 870502,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,range_image_appeal,3,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,range_image_quality,4,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,range_realism,3,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,ww,1920,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,wh,968,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,wz,2,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:22 GMT",2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,quality_meta,-1,2026-01-12 15:46:29 628965,True
1,729,./stimuli/perpetua_IMG_7392_.jpg,pi,1,2026-01-12 15:46:29 628965,True
1,623,./stimuli/normal_IMG_6457.jpg,range_image_appeal,4,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,range_image_quality,4,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,range_realism,4,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,ww,1920,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,wh,968,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,wz,2,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:29 GMT",2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,quality_meta,-1,2026-01-12 15:46:32 969501,True
1,623,./stimuli/normal_IMG_6457.jpg,pi,1,2026-01-12 15:46:32 969501,True
1,804,./stimuli/rise_IMG_5128.jpg,range_image_appeal,3,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,range_image_quality,3,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,range_realism,3,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,ww,1920,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,wh,968,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,wz,2,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:33 GMT",2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,quality_meta,-1,2026-01-12 15:46:38 577745,True
1,804,./stimuli/rise_IMG_5128.jpg,pi,1,2026-01-12 15:46:38 577745,True
1,275,./stimuli/gingham_p33.jpg,range_image_appeal,4,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,range_image_quality,4,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,range_realism,4,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,ww,1920,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,wh,968,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,wz,2,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:38 GMT",2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,quality_meta,-1,2026-01-12 15:46:42 083162,True
1,275,./stimuli/gingham_p33.jpg,pi,1,2026-01-12 15:46:42 083162,True
1,487,./stimuli/lark_p47.jpg,range_image_appeal,4,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,range_image_quality,3,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,range_realism,4,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,ww,1920,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,wh,968,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,wz,2,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:42 GMT",2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,quality_meta,-1,2026-01-12 15:46:47 724768,True
1,487,./stimuli/lark_p47.jpg,pi,1,2026-01-12 15:46:47 724768,True
1,732,./stimuli/perpetua_IMG_7640.jpg,range_image_appeal,4,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,range_image_quality,4,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,range_realism,3,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,ww,1920,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,wh,968,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,wz,2,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:47 GMT",2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,quality_meta,-1,2026-01-12 15:46:54 819461,True
1,732,./stimuli/perpetua_IMG_7640.jpg,pi,1,2026-01-12 15:46:54 819461,True
1,549,./stimuli/mayfair_p10.jpg,range_image_appeal,5,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,range_image_quality,4,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,range_realism,4,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,ww,1920,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,wh,968,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,wz,2,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,start_timestamp,"Mon, 12 Jan 2026 15:46:54 GMT",2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,quality_meta,-1,2026-01-12 15:47:01 214176,True
1,549,./stimuli/mayfair_p10.jpg,pi,1,2026-01-12 15:47:01 214176,True
1,968,./stimuli/valencia_p33.jpg,range_image_appeal,4,2026-01-12 15:47:04 601037,True
1,968,./stimuli/valencia_p33.jpg,range_image_quality,4,2026-01-12 15:47:04 601037,True
1,968,./stimuli/valencia_p33.jpg,range_realism,4,2026-01-12 15:47:04 601037,True
1,968,./stimuli/valencia_p33.jpg,ww,1920,2026-01-12 15:47:04 601037,True
1,968,./stimuli/valencia_p33.jpg,wh,968,2026-01-12 15:47:04 601037,True
